date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:13:59	34771/34771	---M--	200	added ('OK')	image/jpeg	etag:W/%22PSA-aj-7KCLT2riNt%22	https://preview.colorlib.com/theme/alime/img/bg-img/45.jpg	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/img/bg-img/45.jpg	(from https://preview.colorlib.com/theme/alime/gallery.html)
13:14:00	51160/51160	---M--	200	added ('OK')	image/jpeg	date:Sat,%2023%20Feb%202019%2012:45:32%20GMT	https://preview.colorlib.com/theme/alime/img/bg-img/x46.jpg.pagespeed.ic.XGVDFJMYug.jpg	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/img/bg-img/x46.jpg.pagespeed.ic.XGVDFJMYug.jpg	(from https://preview.colorlib.com/theme/alime/gallery.html)
13:14:00	45673/45673	---M--	200	added ('OK')	image/jpeg	etag:W/%22PSA-aj-XGVDFJMYug%22	https://preview.colorlib.com/theme/alime/img/bg-img/46.jpg	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/img/bg-img/46.jpg	(from https://preview.colorlib.com/theme/alime/gallery.html)
13:14:00	17483/17483	---M--	200	added ('OK')	image/jpeg	date:Sat,%2023%20Feb%202019%2012:45:28%20GMT	https://preview.colorlib.com/theme/alime/img/bg-img/x47.jpg.pagespeed.ic.iQIsqZMdn5.jpg	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/img/bg-img/x47.jpg.pagespeed.ic.iQIsqZMdn5.jpg	(from https://preview.colorlib.com/theme/alime/gallery.html)
13:14:00	16854/16854	---M--	200	added ('OK')	image/jpeg	etag:W/%22PSA-aj-iQIsqZMdn5%22	https://preview.colorlib.com/theme/alime/img/bg-img/47.jpg	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/img/bg-img/47.jpg	(from https://preview.colorlib.com/theme/alime/gallery.html)
13:14:01	18218/18218	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/alime/img/bg-img/x48.jpg.pagespeed.ic.ZwS4OSeMPn.jpg	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/img/bg-img/x48.jpg.pagespeed.ic.ZwS4OSeMPn.jpg	(from https://preview.colorlib.com/theme/alime/gallery.html)
13:14:01	18218/18218	---M--	200	added ('OK')	image/jpeg	etag:W/%22PSA-aj-ZwS4OSeMPn%22	https://preview.colorlib.com/theme/alime/img/bg-img/48.jpg	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/img/bg-img/48.jpg	(from https://preview.colorlib.com/theme/alime/gallery.html)
13:14:01	44100/44100	---M--	200	added ('OK')	image/jpeg	date:Sat,%2023%20Feb%202019%2012:45:36%20GMT	https://preview.colorlib.com/theme/alime/img/bg-img/x49.jpg.pagespeed.ic.I0h3N4wQ81.jpg	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/img/bg-img/x49.jpg.pagespeed.ic.I0h3N4wQ81.jpg	(from https://preview.colorlib.com/theme/alime/gallery.html)
13:14:01	41413/41413	---M--	200	added ('OK')	image/jpeg	etag:W/%22PSA-aj-I0h3N4wQ81%22	https://preview.colorlib.com/theme/alime/img/bg-img/49.jpg	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/img/bg-img/49.jpg	(from https://preview.colorlib.com/theme/alime/gallery.html)
13:14:02	21331/21331	---M--	200	added ('OK')	image/jpeg	date:Sat,%2023%20Feb%202019%2012:45:38%20GMT	https://preview.colorlib.com/theme/alime/img/bg-img/x50.jpg.pagespeed.ic.oqqQP9zpZy.jpg	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/img/bg-img/x50.jpg.pagespeed.ic.oqqQP9zpZy.jpg	(from https://preview.colorlib.com/theme/alime/gallery.html)
13:14:02	20483/20483	---M--	200	added ('OK')	image/jpeg	etag:W/%22PSA-aj-oqqQP9zpZy%22	https://preview.colorlib.com/theme/alime/img/bg-img/50.jpg	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/img/bg-img/50.jpg	(from https://preview.colorlib.com/theme/alime/gallery.html)
13:14:02	30599/30599	---M--	200	added ('OK')	image/jpeg	date:Sat,%2023%20Feb%202019%2012:45:39%20GMT	https://preview.colorlib.com/theme/alime/img/bg-img/x51.jpg.pagespeed.ic.dImSg_U6Mv.jpg	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/img/bg-img/x51.jpg.pagespeed.ic.dImSg_U6Mv.jpg	(from https://preview.colorlib.com/theme/alime/blog.html)
13:14:02	51290/51290	---M--	200	added ('OK')	image/jpeg	date:Sat,%2023%20Feb%202019%2012:45:46%20GMT	https://preview.colorlib.com/theme/alime/img/bg-img/x52.jpg.pagespeed.ic.Bfy7-PKQzf.jpg	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/img/bg-img/x52.jpg.pagespeed.ic.Bfy7-PKQzf.jpg	(from https://preview.colorlib.com/theme/alime/blog.html)
13:14:02	34273/34273	---M--	200	added ('OK')	image/jpeg	date:Sat,%2023%20Feb%202019%2012:45:47%20GMT	https://preview.colorlib.com/theme/alime/img/bg-img/x53.jpg.pagespeed.ic.5cbh33rY3V.jpg	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/img/bg-img/x53.jpg.pagespeed.ic.5cbh33rY3V.jpg	(from https://preview.colorlib.com/theme/alime/blog.html)
13:14:03	18589/18589	---M--	200	added ('OK')	image/jpeg	date:Sat,%2023%20Feb%202019%2012:45:51%20GMT	https://preview.colorlib.com/theme/alime/img/bg-img/x54.jpg.pagespeed.ic.FBw9h7VGfE.jpg	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/img/bg-img/x54.jpg.pagespeed.ic.FBw9h7VGfE.jpg	(from https://preview.colorlib.com/theme/alime/blog.html)
13:14:03	30078/30078	---M--	200	added ('OK')	image/jpeg	date:Sat,%2023%20Feb%202019%2012:45:56%20GMT	https://preview.colorlib.com/theme/alime/img/bg-img/x55.jpg.pagespeed.ic.UNfxbFJqB5.jpg	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/img/bg-img/x55.jpg.pagespeed.ic.UNfxbFJqB5.jpg	(from https://preview.colorlib.com/theme/alime/blog.html)
13:14:03	39417/39417	---M--	200	added ('OK')	image/jpeg	date:Sat,%2023%20Feb%202019%2012:45:56%20GMT	https://preview.colorlib.com/theme/alime/img/bg-img/x56.jpg.pagespeed.ic.60FPz0LsB1.jpg	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/img/bg-img/x56.jpg.pagespeed.ic.60FPz0LsB1.jpg	(from https://preview.colorlib.com/theme/alime/blog.html)
13:14:03	28494/28494	---M--	200	added ('OK')	image/jpeg	date:Sat,%2023%20Feb%202019%2012:46:03%20GMT	https://preview.colorlib.com/theme/alime/img/bg-img/x57.jpg.pagespeed.ic.W7yRx0Hm7w.jpg	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/img/bg-img/x57.jpg.pagespeed.ic.W7yRx0Hm7w.jpg	(from https://preview.colorlib.com/theme/alime/blog.html)
13:14:04	17054/17054	---M--	200	added ('OK')	image/jpeg	date:Sat,%2023%20Feb%202019%2012:46:04%20GMT	https://preview.colorlib.com/theme/alime/img/bg-img/x58.jpg.pagespeed.ic.SkZB3qctOp.jpg	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/img/bg-img/x58.jpg.pagespeed.ic.SkZB3qctOp.jpg	(from https://preview.colorlib.com/theme/alime/blog.html)
13:14:04	21326/21326	---M--	200	added ('OK')	image/jpeg	date:Sat,%2023%20Feb%202019%2012:46:06%20GMT	https://preview.colorlib.com/theme/alime/img/bg-img/x59.jpg.pagespeed.ic.fL25mk8jtA.jpg	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/img/bg-img/x59.jpg.pagespeed.ic.fL25mk8jtA.jpg	(from https://preview.colorlib.com/theme/alime/blog.html)
13:14:05	17149/17149	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/alime/img/bg-img/x60.jpg.pagespeed.ic.xm_Iaf_KTT.jpg	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/img/bg-img/x60.jpg.pagespeed.ic.xm_Iaf_KTT.jpg	(from https://preview.colorlib.com/theme/alime/single-blog.html)
13:14:05	163174/163174	---M--	200	added ('OK')	image/jpeg	date:Sat,%2023%20Feb%202019%2012:43:39%20GMT	https://preview.colorlib.com/theme/alime/img/bg-img/x18.jpg.pagespeed.ic.ZrXlFMHOgc.jpg	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/img/bg-img/x18.jpg.pagespeed.ic.ZrXlFMHOgc.jpg	(from https://preview.colorlib.com/theme/alime/single-blog.html)
13:14:05	9010/9010	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/alime/img/bg-img/x61.jpg.pagespeed.ic.DoFvAb9N_3.jpg	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/img/bg-img/x61.jpg.pagespeed.ic.DoFvAb9N_3.jpg	(from https://preview.colorlib.com/theme/alime/single-blog.html)
13:14:06	25481/25481	---M--	200	added ('OK')	image/jpeg	date:Sat,%2023%20Feb%202019%2012:46:25%20GMT	https://preview.colorlib.com/theme/alime/img/bg-img/x63.jpg.pagespeed.ic.LhvS1N4871.jpg	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/img/bg-img/x63.jpg.pagespeed.ic.LhvS1N4871.jpg	(from https://preview.colorlib.com/theme/alime/single-blog.html)
13:14:06	21900/21900	---M--	200	added ('OK')	image/jpeg	date:Sat,%2023%20Feb%202019%2012:46:21%20GMT	https://preview.colorlib.com/theme/alime/img/bg-img/x62.jpg.pagespeed.ic.qiOooJv-mn.jpg	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/img/bg-img/x62.jpg.pagespeed.ic.qiOooJv-mn.jpg	(from https://preview.colorlib.com/theme/alime/single-blog.html)
13:14:06	2407/2407	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/alime/img/bg-img/x32.jpg.pagespeed.ic.9Vu1MYE9lL.jpg	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/img/bg-img/x32.jpg.pagespeed.ic.9Vu1MYE9lL.jpg	(from https://preview.colorlib.com/theme/alime/single-blog.html)
13:14:06	2450/2450	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/alime/img/bg-img/x33.jpg.pagespeed.ic.0fKj-EMyzd.jpg	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/img/bg-img/x33.jpg.pagespeed.ic.0fKj-EMyzd.jpg	(from https://preview.colorlib.com/theme/alime/single-blog.html)
13:14:07	2244/2244	---M--	200	added ('OK')	image/jpeg	etag:W/%220%22	https://preview.colorlib.com/theme/alime/img/bg-img/x34.jpg.pagespeed.ic.9Zv7nyK03A.jpg	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/img/bg-img/x34.jpg.pagespeed.ic.9Zv7nyK03A.jpg	(from https://preview.colorlib.com/theme/alime/single-blog.html)
13:14:07	1264/1264	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%224f0-5828ef4b4a680%22	https://preview.colorlib.com/theme/alime/fonts/classy-fonts.eot?fftrrv	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/fonts/classy-fontscb9b.eot	(from https://preview.colorlib.com/theme/alime/css/default-assets/classy-nav.css)
13:14:07	1100/1100	---MCZ	200	added ('OK')	font/ttf	etag:W/%2244c-5828ef4c3e8c0%22	https://preview.colorlib.com/theme/alime/fonts/classy-fonts.ttf?fftrrv	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/fonts/classy-fontscb9b.ttf	(from https://preview.colorlib.com/theme/alime/css/default-assets/classy-nav.css)
13:14:07	1176/1176	---M--	200	added ('OK')	font/woff	etag:%22498-5828ef4d32b00%22	https://preview.colorlib.com/theme/alime/fonts/classy-fonts.woff?fftrrv	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/fonts/classy-fontscb9b.woff	(from https://preview.colorlib.com/theme/alime/css/default-assets/classy-nav.css)
13:14:08	785/785	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22311-5828ef4b4a680%22	https://preview.colorlib.com/theme/alime/fonts/classy-fonts.svg?fftrrv	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/fonts/classy-fontscb9b.svg	(from https://preview.colorlib.com/theme/alime/css/default-assets/classy-nav.css)
13:14:08	2126/2126	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2020%20Sep%202022%2009:14:08%20GMT	https://preview.colorlib.com/theme/alime/css/owl.video.play.png	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/css/owl.video.play.png	(from https://preview.colorlib.com/theme/alime/css/owl.carousel.min.css)
13:14:08	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%222876e-5828ef5c74f00%22	https://preview.colorlib.com/theme/alime/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/fonts/fontawesome-webfont3e6e.eot	(from https://preview.colorlib.com/theme/alime/css/font-awesome.min.css)
13:14:09	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%2212d68-5828ef6bb7300%22	https://preview.colorlib.com/theme/alime/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/fonts/fontawesome-webfont3e6e.woff2	(from https://preview.colorlib.com/theme/alime/css/font-awesome.min.css)
13:14:09	98024/98024	---M--	200	added ('OK')	font/woff	etag:%2217ee8-5828ef65fe580%22	https://preview.colorlib.com/theme/alime/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/fonts/fontawesome-webfont3e6e.woff	(from https://preview.colorlib.com/theme/alime/css/font-awesome.min.css)
13:14:09	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%222876e-5828ef5c74f00%22	https://preview.colorlib.com/theme/alime/fonts/fontawesome-webfont.eot?	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/fonts/fontawesome-webfontd41d.eot	(from https://preview.colorlib.com/theme/alime/css/font-awesome.min.css)
13:14:09	165548/165548	---MCZ	200	added ('OK')	font/ttf	etag:W/%22286ac-5828ef66f27c0%22	https://preview.colorlib.com/theme/alime/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/fonts/fontawesome-webfont3e6e.ttf	(from https://preview.colorlib.com/theme/alime/css/font-awesome.min.css)
13:14:09	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226c7db-5828ef6045800%22	https://preview.colorlib.com/theme/alime/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/fonts/fontawesome-webfont3e6e.svg	(from https://preview.colorlib.com/theme/alime/css/font-awesome.min.css)
13:14:10	78748/78748	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221339c-5828ef6e939c0%22	https://preview.colorlib.com/theme/alime/fonts/themify.eot?-fvbane	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/fonts/themify9f24.eot	(from https://preview.colorlib.com/theme/alime/css/default-assets/themify-icons.css)
13:14:10	78748/78748	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221339c-5828ef6e939c0%22	https://preview.colorlib.com/theme/alime/fonts/themify.eot?	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/fonts/themifyd41d.eot	(from https://preview.colorlib.com/theme/alime/css/default-assets/themify-icons.css)
13:14:10	56108/56108	---M--	200	added ('OK')	font/woff	etag:%22db2c-5828ef7fbe240%22	https://preview.colorlib.com/theme/alime/fonts/themify.woff?-fvbane	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/fonts/themify9f24.woff	(from https://preview.colorlib.com/theme/alime/css/default-assets/themify-icons.css)
13:14:10	78584/78584	---MCZ	200	added ('OK')	font/ttf	etag:W/%22132f8-5828ef7540980%22	https://preview.colorlib.com/theme/alime/fonts/themify.ttf?-fvbane	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/fonts/themify9f24.ttf	(from https://preview.colorlib.com/theme/alime/css/default-assets/themify-icons.css)
13:14:11	59572/59572	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22e8b4-5828f060cf540%22	https://preview.colorlib.com/theme/alime/css/fonts/ElegantIcons.eot	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/css/fonts/ElegantIcons.eot	(from https://preview.colorlib.com/theme/alime/css/style.css)
13:14:11	59572/59572	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22e8b4-5828f060cf540%22	https://preview.colorlib.com/theme/alime/css/fonts/ElegantIcons.eot?	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/css/fonts/ElegantIconsd41d.eot	(from https://preview.colorlib.com/theme/alime/css/style.css)
13:14:11	234269/234269	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223931d-5828ef7728e00%22	https://preview.colorlib.com/theme/alime/fonts/themify.svg?-fvbane	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/fonts/themify9f24.svg	(from https://preview.colorlib.com/theme/alime/css/default-assets/themify-icons.css)
13:14:11	63664/63664	---M--	200	added ('OK')	font/woff	etag:%22f8b0-5828f06f1d700%22	https://preview.colorlib.com/theme/alime/css/fonts/ElegantIcons.woff	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/css/fonts/ElegantIcons.woff	(from https://preview.colorlib.com/theme/alime/css/style.css)
13:14:11	59388/59388	---MCZ	200	added ('OK')	font/ttf	etag:W/%22e7fc-5828f06a58bc0%22	https://preview.colorlib.com/theme/alime/css/fonts/ElegantIcons.ttf	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/css/fonts/ElegantIcons.ttf	(from https://preview.colorlib.com/theme/alime/css/style.css)
13:14:12	277297/277297	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2243b31-5828f06f1d700%22	https://preview.colorlib.com/theme/alime/css/fonts/ElegantIcons.svg	C:/Users/hp/Desktop/3/3/preview.colorlib.com/theme/alime/css/fonts/ElegantIcons.svg	(from https://preview.colorlib.com/theme/alime/css/style.css)
